n,area,side_a,side_b,side_c,best_equilateral_area,equilateral_source,improvement
23,92.74138,13.951119,13.951119,16.471519,95.909655,Graham-Lubachevsky 1995,3.168274
25,99.746134,10.732051,18.588457,21.464102,101.281942,Graham-Lubachevsky 1995,1.535808
26,102.704868,15.154051,15.408906,15.651705,103.480855,Graham-Lubachevsky 1995,0.775987
29,115.292243,15.252816,16.465445,17.456189,119.40154,Graham-Lubachevsky 1995,4.109297
30,118.848622,15.202119,16.810894,18.054664,121.198455,Graham-Lubachevsky 1995,2.349833
31,122.588045,15.153925,17.191625,18.681956,124.08588,Graham-Lubachevsky 1995,1.497835
32,127.074904,16.149436,17.249856,18.171961,128.810894,Graham-Lubachevsky 1995,1.73599
33,129.206348,16.72583,17.309844,17.840028,131.196795,Graham-Lubachevsky 1995,1.990447
34,131.585923,17.289932,17.28994,17.728131,132.048111,Graham-Lubachevsky 1995,0.462188
37,144.936029,14.94353,19.755879,22.398685,148.69955,Graham-Lubachevsky 1995,3.763522
38,148.37141,17.243069,18.696492,19.8717,151.907868,validated equilateral solve,3.536458
39,151.830725,17.205712,18.992336,20.379164,154.939968,validated equilateral solve,3.109243
41,160.110546,18.664479,19.263273,19.810865,161.189457,validated equilateral solve,1.078911
42,161.887091,18.730484,19.374575,19.960094,163.077815,Graham-Lubachevsky 1995,1.190724
43,163.719327,19.349928,19.445556,19.539793,164.038169,Graham-Lubachevsky 1995,0.318842
